

2#央视频,#genre#
黄果树六角亭,http://gccncc.v.wscdns.com/gc/hgsspzxdpb_1.flv
黄龙五彩池,http://gcalic.v.myalicdn.com/gc/hlwcc_1.flv
黄龙争艳彩池,http://gccncc.v.wscdns.com/gc/hlzycc_1.flv
黄龙洗身洞,http://gcalic.v.myalicdn.com/gc/hlxsd_1.flv
黄龙望乡台,http://gccncc.v.wscdns.com/gc/hlwxt_1.flv
四川乐山大佛,http://gcalic.v.myalicdn.com/gc/lsdfgfl_1.flv
龙虎山中间水泡,http://gcalic.v.myalicdn.com/gc/lhszjsp_1.flv
丹霞山丹梯铁索,http://gccncc.v.wscdns.com/gc/dxsdtts_1.flv
丹霞山哨音亭,http://gcalic.v.myalicdn.com/gc/dxssyt_1.flv
坝达观景台,http://gcalic.v.myalicdn.com/gc/hnttbdjd_1.flv
多一树景点,http://gcalic.v.myalicdn.com/gc/hnttdysjd_1.flv
普高老寨,http://gccncc.v.wscdns.com/gc/hnttpgsz_1.flv
天涯鸟瞰,http://gccncc.v.wscdns.com/gc/tyhjtynl_1.flv
天涯石,http://gcalic.v.myalicdn.com/gc/tyhjtys_1.flv
南天一柱,http://gccncc.v.wscdns.com/gc/tyhjntyz_1.flv
日月石,http://gccncc.v.wscdns.com/gc/tyhjrys_1.flv
峨眉山云海日出,http://gcalic.v.myalicdn.com/gc/emsarm_1.flv
贡嘎雪山,http://gccncc.v.wscdns.com/gc/emsyh_1.flv
远眺望佛顶,http://gcalic.v.myalicdn.com/gc/emswfs_1.flv
普贤菩萨像,http://gccncc.v.wscdns.com/gc/emspxps_1.flv
宁夏大漠孤烟,http://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8?contentid=2820180516001&_res_tag_=video
黄河漂流,http://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8?contentid=2820180516001&_res_tag_=video
长河落日,http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgychlr_1/index.m3u8?contentid=2820180516001&_res_tag_=video
敦煌月牙泉山门,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1.flv
月牙泉沙滩,http://gcalic.v.myalicdn.com/gc/dhyyqst_1.flv
月牙泉鸣沙山,http://gccncc.v.wscdns.com/gc/dhyyqyyq_1.flv
都江堰鱼嘴,http://gccncc.v.wscdns.com/gc/djyqyl1_1.flv
离堆,http://gcalic.v.myalicdn.com/gc/djyqyl2_1.flv
飞沙堰,http://gcalic.v.myalicdn.com/gc/djyewm_1.flv
婺源江岭,http://gccncc.v.wscdns.com/gc/wygjt1_1.flv
婺源江岭2,http://gcalic.v.myalicdn.com/gc/wygjt2_1.flv
八达岭长城,http://gccncc.v.wscdns.com/gc/bgws7_1.flv
八达岭北十楼,http://gcalic.v.myalicdn.com/gc/bgwn10_1.flv
黄花城水长城,http://gcalic.v.myalicdn.com/gc/wgw01_1.flv
水长城2,http://gcalic.v.myalicdn.com/gc/wgw02_1.flv
水长城3,http://gccncc.v.wscdns.com/gc/wgw03_1.flv
水长城4,http://gcalic.v.myalicdn.com/gc/wgw04_1.flv
嘉峪关,http://gctxyc.liveplay.myqcloud.com/gc/jyg01_1/index.m3u8?contentid=2820180516001&_res_tag_=video
嘉峪关2,http://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8?contentid=2820180516001&_res_tag_=video
嘉峪关3,http://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8?contentid=2820180516001&_res_tag_=video
朱鹮,http://gcalic.v.myalicdn.com/gc/zhhd01_1.flv
朱鹮2,http://gcalic.v.myalicdn.com/gc/zh02_1.flv
朱鹮3,http://gcalic.v.myalicdn.com/gc/zh03_1.flv
朱鹮D,http://gcalic.v.myalicdn.com/gc/zh04_1.flv
凤凰古城东关门,http://gcalic.v.myalicdn.com/gc/fhgcdgm_1.flv
南华山,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1.flv
中央电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1.flv
中央电视塔南,http://gcalic.v.myalicdn.com/gc/ztn_1.flv
中央电视塔西,http://gcalic.v.myalicdn.com/gc/ztx_1.flv
中央电视塔北,http://gcalic.v.myalicdn.com/gc/ztb_1.flv
黟县远眺,http://gcalic.v.myalicdn.com/gc/yxlcyt_1.flv
西递半山亭,http://3811.liveplay.myqcloud.com/live/m3u8/3811_channel1439.m3u8?AUTH=TdNoY4XZleVjC7fPPzXx3GvKVt2TBNNY1m9i3vOP4jjQ5aOgqFsPGGUwPOD5zu4dcQvfSq8IMaX/xk171zJu1Q==&_res_tag_=video
宏村月沼,http://gcalic.v.myalicdn.com/gc/yxhcyz_1.flv
宏村南湖,http://3811.liveplay.myqcloud.com/live/m3u8/3811_channel1449.m3u8?AUTH=2Eqmt8L+mkeinFu76HUHObXcZrmrid04b+G9K4f/tTSrNd2Qb3QpXhDWN+pPPByJDhz8VkcmZmQialsQbn3l2A==
芦村远眺,http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001&_res_tag_=video
乌镇蓝印花布,http://gcalic.v.myalicdn.com/gc/zjwzlyhb_1.flv
龙行田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1.flv
西市河,http://gccncc.v.wscdns.com/gc/zjwzbblh_1.flv
白莲塔,http://gcalic.v.myalicdn.com/gc/zjwzblt_1.flv
嵩山少林寺,http://gcalic.v.myalicdn.com/gc/zsslsgc_1.flv
嵩山圣观峰,http://gcalic.v.myalicdn.com/gc/zsslstpt_1.flv
雪乡大石碑,http://gcalic.v.myalicdn.com/gc/mdjxxdsb_1.flv
雪乡梦幻家园,http://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1.flv
雪乡观景台,http://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1.flv
神农架金丝猴1,http://gcalic.v.myalicdn.com/gc/jsh02_1.flv
金丝猴2,http://gccncc.v.wscdns.com/gc/jshhd01_1.flv
金丝猴3,http://gcalic.v.myalicdn.com/gc/jsh03_1.flv
金丝猴4,http://gcalic.v.myalicdn.com/gc/jsh04_1.flv
金丝猴5,http://gcalic.v.myalicdn.com/gc/jsh06_1.flv
山海关,山海关,http://m.qhdxdzy.com:2998/hls/shgtxdyg/playlist.m3u8
东营清风湖,http://ct.live.rifestone.com/dy/01.m3u8
青海湖鸟岛,http://livechina.cntv.wscdns.com:8000/live/flv/channel1079
慢行系统湖边,http://36.48.255.14:8002/241/241.m3u8?_res_tag_=video
长白山东北亚植物园,http://36.48.255.14:8002/242/242.m3u8?_res_tag_=video
广场,http://36.48.255.14:8002/240/240.m3u8?_res_tag_=video




100#红楼梦,#genre#
01林黛玉别父进京都,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a244fe444f244cfb8c111601964d5109/850.m3u8
02宝黛钗初会荣庆堂,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d5c877d1ebe34ec72daa1aa39b47b9a4/850.m3u8
03刘姥姥一进荣国府,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/420d4e01ef1e4c92d8436ebba81e9f20/850.m3u8
04探宝钗黛玉半含酸,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/7520e8639c8e44f6979ef89cfe3a0947/850.m3u8
05王熙凤毒设相思局,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9412d1a059124c4cacb440d71eba9bb4/850.m3u8
06王熙凤协理宁国府,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ab6f27cd18a44c5e81cfd4a2c0473acd/850.m3u8
07大观园试才题对额,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/82179677884b4102b4e164f5f4256210/850.m3u8
08荣国府归省庆元宵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a62e004d4c5244d2bae200603f055f88/850.m3u8
09意绵绵静日玉生香,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/48c7c2af748c4393b762ae708b211b06/850.m3u8
10听曲文宝玉悟禅机,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/290f92e4279b4ec6a3bc837f2c81854c/850.m3u8
11为争宠姐弟遭魔魇,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a7deb2e8d4f34ec9ac427ca21848b276/850.m3u8
12埋香家飞燕泣残红,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef58ac7f1432442ea34de65185fd8ccb/850.m3u8
13享福人福深还祷福,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/433ee6c6943345b793e40590759947cf/850.m3u8
14含耻辱情烈死金钏,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/35de78c348a24bc99b780a29cbb2c2f5/850.m3u8
15弄唇舌宝玉遭笞挞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/9a75c3f930184b81aa9ccaa64f8b51d8/850.m3u8
16刘姥姥嬉游大观园,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3bfbfbb98f14448ba0d6238e67b4368f/850.m3u8
17变生不测凤姐泼醋,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f7b5e3e8263f46f2a62f6eb4444dcd39/850.m3u8
18鸳鸯女誓绝鸳鸯偶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/005f6349a8c240c298c6736858fbd2cf/850.m3u8
19琉璃世界白雪红梅,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/acab50bfeb894c469ca5c6c11934b9c4/850.m3u8
20勇晴雯病補雀金裘,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f162606f43f74d15ba6ec8a3a387f9a9/850.m3u8
21荣国府元宵开夜宴,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/eb2ee1eb94854ab22ec8f1863fd7cf2b/850.m3u8
22判冤决狱平儿行权,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/720df0b108a14cac9c6716a875109cbe/850.m3u8
23慧紫鹃情辞试忙玉,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/824a2b6621a14fbaabf6222b5fb59328/1200.m3u8
24寿怡红群芳开夜宴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/4f86c0b1c7d54b4fba425e7c32b93123/850.m3u8
25贾二舍偷娶尤二姨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/67234ab9c52a4d04a4eca08d218747b2/850.m3u8
26酸凤姐大闹宁国府,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/742b71ece33047e1b7d21b980d7c6b1e/850.m3u8
27嫌隙人有心生嫌隙,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/82b5c1e98d8e497ea0ecaab0f799c6f5/850.m3u8
28开夜宴异兆发悲音,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ae388ecd9b4454bb8ba605e5dfbd775/850.m3u8
29痴公子杜撰芙蓉诔,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c117e247e36f477dad8bfa6a221c2322/850.m3u8
30大观园诸芳流散,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ed6e5a5d3ccf4c8b82afdee818e8c093/850.m3u8
31家宅乱误窃通灵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/9d3aceab610b4f208a0c02a4be951955/850.m3u8
32伤离别探春远嫁,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/0583a48f97144efd8ba6779ed7008867/850.m3u8
33惊噩耗黛玉魂归,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/149f0b70968049eab63171a4f87a69f3/850.m3u8
34强英雄凤姐知命,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/78819e3b15b848e2943c4c1548e54495/850.m3u8
35大厦倾公府末路,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/37df47b0b6a3469dbabbffdb03a74938/850.m3u8
36白茫茫厚地高天,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a8e51e06ccdf4347bf6b74812f173229/850.m3u8
101#西游记,#genre#
01猴王初问世,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/de6b5f12d48644f56e7817bdb6160359/850.m3u8
02官封弼马温,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a48de4e1b75442370e771c8c3c6e054a/850.m3u8
03大圣闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/631277e81cb04c7f3d21c98600c0b51e/850.m3u8
04困囚五行山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/844e4567d1134a11b1f4019257323adf/850.m3u8
05猴王保唐僧,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/cab0751d7e6f41e33a3200b72f21b814/850.m3u8
06祸起观音院,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/26fa791ac3334309142c1fb5f82f0519/850.m3u8
07计收猪八戒,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/58bd7d46ba894935230d8d9fd9164d86/850.m3u8
08坎途逢三难,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/b680158283374c8ed2e91197c42b0e91/1200.m3u8
09偷吃人参果,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/cc65c63b67254da39ba90fb0b1805f8f/850.m3u8
10三打白骨精,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2dfa7c6e0f2d40b2bd7565bed3efeaef/850.m3u8
11智激美猴王,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/21975e8096514546f2bdd0a7cf5277f1/850.m3u8
12夺宝莲花洞,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/60325210c13c4d70bb45f08a15d905f5/850.m3u8
13除妖乌鸡国,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8713147db37b477e16e5dcbdc628d9e8/1200.m3u8
14大战红孩儿,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/eeb2fbfec9b846f097d21b12c1191ff6/850.m3u8
15斗法降三怪,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5c230905771a495ec0ff96b8769825f4/850.m3u8
16趣经女儿国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6175f7af07cf42d88087111a4f1ad12e/850.m3u8
17三调芭蕉扇,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/cf2c409d592d40f8ae08f8eacb1170f6/850.m3u8
18扫塔辨奇冤,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b843658c667144ce87ca1f9c40e86504/850.m3u8
19误入小雷音,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8d25ba0cc20a42a8b060998490e67cd8/850.m3u8
20孙猴巧行医,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/36c8dbd429ce418498d663fce69f6e52/850.m3u8
21错坠盘丝洞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/72283834ede54a769605d87b1f43418b/850.m3u8
22四探无底洞,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1668d5c761db43e7aa3c026fbe0d5702/850.m3u8
23传艺玉华州,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/179fb2690a204dfa9563e30b89b692ab/850.m3u8
24天竺收玉兔,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7801dc208a1f4469b4317871763eb740/850.m3u8
25波生极乐天,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/508c6fce923143ce8f368f1fdbbb40ab/850.m3u8
续01师徒生二心,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/9cfcd212e885442da1136abc00bf3fff/2000.m3u8
续02真假美猴王,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/cad7727301fe44de91fbc0453eda381b/2000.m3u8
续03险渡通天河,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/6a500fa6498f470282a43d942f24a405/2000.m3u8
续04受阻狮驼岭,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/65a0a079888f4a70a767f49670b4302e/2000.m3u8
续05如来收大鹏,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/28ca8397831a4a2ab9c057d8ad5009d1/2000.m3u8
续06情断黑水河,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/478c843f1cde403a86a5f554233eaa2a/2000.m3u8
续07收伏青牛怪,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/7649b3eafd844bc594312f1004f7f542/2000.m3u8
续08祈雨凤仙郡,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/c3c8f8548700405f81d83b521b98c93f/2000.m3u8
续09大闹披香殿,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/8306d4be99f942bd855a2dbaaee333a4/2000.m3u8
续10绝域变通途,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/d78df84cf1f5407faac43ee813f4495b/2000.m3u8
续11泪洒隐雾山,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/da4e07fc3e5542bcb3913be780b5447b/2000.m3u8
续12救难小儿城,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/6bfeb791535342c9a292e21bd628c688/2000.m3u8
续13观灯金平府,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/e6be1ae17c934531870c99bad774b60b/2000.m3u8
续14缉盗菩提域,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/6d3460f4b84f46249d0f87f3d14276e0/2000.m3u8
续15还魂寇善人,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/ffcee615ee854ad8830f47ffd5b9f44a/2000.m3u8
































