

2#央视频,#genre#
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432#http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432#http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471#http://yf-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8?k=081fd5478f77ca96d036894bd58f31f7&t=1577153579#http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637#http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817#http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884#http://yf-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8?k=be3395c0fc4f07f9bc5ca2098d55687f&t=1577153951
浙江经视,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江新闻频道,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江留学频道,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
浙江数码,http://yf-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8?k=be3395c0fc4f07f9bc5ca2098d55687f&t=1577153951
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv#http://ivi.bupt.edu.cn/hls/xmtv.m3u8#http://cstvpull.live.wscdns.com/live/xiamen1.flv#http://cstvpull.live.wscdns.com/live/xiamen2.flv#http://cstvpull.live.wscdns.com/live/xiamen3.flv#http://cstvpull.live.wscdns.com/live/xiamen4.flv#http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
厦门一台,http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门二台,http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门三台,http://cstvpull.live.wscdns.com/live/xiamen3.flv
新华中文,http://livecdn1.news.cn/cnccn/manifest.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
遂宁综合,http://snlive.scsntv.com:8091/live/xwzh.m3u8
遂宁公共,http://snlive.scsntv.com:8091/live/gggy.m3u8
济南综合,http://ts1.ijntv.cn/xwhd/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
张家口电视,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
六安公共,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻,http://live.china-latv.com/channel1/sd/live.m3u8
电影,http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8
动漫电影,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
德阳新闻频道,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
上海纪实,http://111.40.205.87/PLTV/88888888/224/3221225738/index.m3u8
LTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225920/index.m3u8
汉阴,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225922/index.m3u8
民生文化,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225925/index.m3u8
镇平,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225926/index.m3u8
紫阳综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225928/index.m3u8
文化影视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225930/index.m3u8
LYTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225931/index.m3u8
电视塔2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225932/index.m3u8
眉县新闻,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225933/index.m3u8
经济生活,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225934/index.m3u8
FFTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225936/index.m3u8
千阳,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225937/index.m3u8
马1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225938/index.m3u8
马2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225939/index.m3u8
现代农业,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225940/index.m3u8#http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225941/index.m3u8
CCTV1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225942/index.m3u8
LBRTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225943/index.m3u8
宁强2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225945/index.m3u8
经济,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225946/index.m3u8
LNTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225949/index.m3u8
sytv,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225950/index.m3u8
sytv2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225951/index.m3u8
DFTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225952/index.m3u8
南开1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225953/index.m3u8
ZATV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225954/index.m3u8
华州1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225955/index.m3u8
华州2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225956/index.m3u8
人文旅游,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225957/index.m3u8
公共频道,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225958/index.m3u8
GTV新闻,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225961/index.m3u8
GTV公共,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8
铺城2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225963/index.m3u8
2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225964/index.m3u8
韩城生活,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225965/index.m3u8
临潼影视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225967/index.m3u8
ZZTV2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225968/index.m3u8
HYTV2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225969/index.m3u8
泾喂影视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225971/index.m3u8
SYTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225973/index.m3u8
未知,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225974/index.m3u8
礼泉新闻,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225978/index.m3u8
礼泉生活,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225979/index.m3u8
GOTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225904/index.m3u8
FPTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225905/index.m3u8
FPTV2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225902/index.m3u8
LCTV,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225908/index.m3u8
冬奥纪实,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000071.m3u8#http://ivi.bupt.edu.cn/hls/btv11hd.m3u8#http://ivi.bupt.edu.cn/hls/btv9.m3u8#http://ivi.bupt.edu.cn/hls/btv3.m3u8#http://ivi.bupt.edu.cn/hls/btv4.m3u8#http://ivi.bupt.edu.cn/hls/btv5.m3u8#http://ivi.bupt.edu.cn/hls/btv7.m3u8#http://ivi.bupt.edu.cn/hls/btv8.m3u8#http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
黑龙江影视,http://111.40.205.87/PLTV/88888888/224/3221225760/index.m3u8
?辽宁影视,http://61.161.250.44:8114/hls/index.m3u8?FvSeid=1%26Fsv_ctype=lives%26Fsv_otype=1%26Provider_id=%26Pcontent_id=%26Fsv_chan_hls_se_idx=14#http://lms.csytv.com/Live/124/live/livestream.m3u8#http://61.161.250.41:8114/hls/index.m3u8?FvSeid=1%26Fsv_ctype=lives%26Fsv_otype=1%26Provider_id=%26Pcontent_id=%26Fsv_chan_hls_se_idx=32
江苏国际,http://by4.nty.tv189.cn/live/tm-jsgjhd-512k.m3u8#http://by4.nty.tv189.cn/live/tm-jsgghd-800k.m3u8#http://by4.nty.tv189.cn/tm-jscshd-800k.m3u8#http://by4.nty.tv189.cn/live/tm-jslzty-800k.m3u8#http://by4.nty.tv189.cn/live/tm-jsxxpdty-800k.m3u8#http://by4.nty.tv189.cn/tm-jsymktty-800k.m3u8
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
湖南经视,http://hntj.chinashadt.com:2036/live/tv16.stream_360p/chunklist_w657035820.m3u8#http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8#http://pull.hnedutv.com/live/edutv.m3u8#http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8#http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8#http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8#http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8#http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8#http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000031.m3u8
武汉新闻,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000215.m3u8#http://stream.appwuhan.com/1tzb/sd/live.m3u8#http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8#http://stream.appwuhan.com/2tzb/sd/live.m3u8#http://stream.appwuhan.com/3tzb/sd/live.m3u8#http://stream.appwuhan.com/4tzb/sd/live.m3u8#http://stream.appwuhan.com/5tzb/sd/live.m3u8#http://stream.appwuhan.com/6tzb/sd/live.m3u8#http://stream.appwuhan.com/7tzb/sd/live.m3u8#http://stream.appwuhan.com/jyzb/sd/live.m3u8
天津卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://ivi.bupt.edu.cn/hls/tjtv.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000047.m3u8#http://121.31.30.91:8081/ysten-business/live/hdtianjinstv/1.m3u8
天津体育,http://player.ioioz.com/18/tv.php?tv=tjyx&id=tjtv5#http://player.ioioz.com/18/tv.php?tv=tjyx&id=tjtv6
东方财经,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000115.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000115#http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000049.m3u8#http://121.31.30.91:8081/ysten-business/live/hebeistv/1.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/hebei_2_hd.m3u8
河北交通,http://liveplay.hbgajg.com/live/zgjt_hb_stream.m3u8
邢台综合,http://a.xttv.top/xttv/5ebe09cb3d1a0f3f3d062e99c78175a0.m3u8?auth_key=1861891200-0-0-d10ef6800441f798030705f4ab7e3a4b#http://a.xttv.top/xttv/d0586743dc68918f808f28b8bc90c737.m3u8?auth_key=1861891200-0-0-ac3742e661687f63ac72cd6cb2c784be#http://hls.hsrtv.cn/hls/hstv1.m3u8#http://hls.hsrtv.cn/hls/hstv2.m3u8#http://hls.hsrtv.cn/hls/hstv3.m3u8#http://vod.qhdcm.com:1935/live/qhdtv1/800K/tzwj_video.m3u8#http://vod.qhdcm.com:1935/live/qhdtv2/800K/tzwj_video.m3u8#http://vod.qhdcm.com:1935/live/qhdtv3/800K/tzwj_video.m3u8#http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8#http://czlive.czgd.tv:85/live/xnyt.m3u8#http://czlive.czgd.tv:85/live/xnet.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2_hd.m3u8#http://121.31.30.91:8081/ysten-business/live/henanstv/1.m3u8
河南戏曲,http://117.158.206.60:9080/live/live31_tzwj_500k.m3u8
周口影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/80918_cr4oy.m3u8#https://dlhls-cdn-mp.zhanqi.tv/zqlive/194839_XtiBg.m3u8#http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8#http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8#http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000056.m3u8#http://121.31.30.91:8081/ysten-business/live/shanxi1stv/1.m3u8
陕西农林,http://stream.snrtv.com/qinqiang.m3u8#http://stream.snrtv.com/sxtvs-2.m3u8#http://stream.snrtv.com/sxtvs-3.m3u8#http://stream.snrtv.com/sxtvs-7.m3u8
西安1-5,http://stream2.xiancity.cn/xatv1/sd/live.m3u8#http://stream2.xiancity.cn/xatv2/sd/live.m3u8#http://stream2.xiancity.cn/xatv3/sd/live.m3u8#http://stream2.xiancity.cn/xatv4/sd/live.m3u8#http://stream2.xiancity.cn/xatv5/sd/live.m3u8#http://stream2.xiancity.cn/xatv6/sd/live.m3u8
终南山影视,http://aldirect.hls.huya.com/huyalive/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1.m3u8
山东教育,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000073.m3u8#http://player.ioioz.com/18/tv.php?tv=qltv&id=gjpd#http://player.ioioz.com/18/tv.php?tv=qltv&id=zypd#http://player.ioioz.com/18/tv.php?tv=qltv&id=nkpd
齐影视剧,http://dlhdl-cdn.zhanqi.tv/zqlive/291236_97IGR.flv
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000050.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/shan1xi_2_hd.m3u8#http://121.31.30.91:8081/ysten-business/live/shanxistv/1.m3u8
大同1-3,https://hwapi.yunshicloud.com/p2984z/k8kl9m.m3u8#https://hwapi.yunshicloud.com/p2984z/239g8l.m3u8#https://hwapi.yunshicloud.com/p2984z/lnbwyz.m3u8
海峡卫视,http://player.ioioz.com/17/fj/fjtvm3u8.php?id=03#http://player.ioioz.com/17/fj/fjtvm3u8.php?id=04#http://player.ioioz.com/17/fj/fjtvm3u8.php?id=06#http://player.ioioz.com/17/fj/fjtvm3u8.php?id=07#http://player.ioioz.com/17/fj/fjtvm3u8.php?id=09#http://player.ioioz.com/17/fj/fjtvm3u8.php?id=08#http://player.ioioz.com/17/fj/fjtvm3u8.php?id=13#http://player.ioioz.com/17/fj/fjtvm3u8.php?id=10
安徽国际,http://zbbf2.ahtv.cn/live/dab.m3u8#http://zbbf2.ahtv.cn/live/750.m3u8#http://zbbf2.ahtv.cn/live/752.m3u8#http://zbbf2.ahtv.cn/live/758.m3u8#http://zbbf2.ahtv.cn/live/754.m3u8#http://zbbf2.ahtv.cn/live/da9.m3u8
江西都市,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8#http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8#http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8#http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8#http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8#http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8#http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8#http://liveback.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8#http://liveback.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
云南卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8#http://ivi.bupt.edu.cn/hls/yntv.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000064.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/yunnan_2_hd.m3u8
云南影视,http://hwzbout.yunshicloud.com/62hdvf/k7daod.m3u8#http://hwzbout.yunshicloud.com/62hdvf/gk6472.m3u8#http://edge1.yntv.cn/channels/yntv/yngg/m3u8:sd#http://hwzbout.yunshicloud.com/701aec/orx377.m3u8#http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live
四川卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8#http://ivi.bupt.edu.cn/hls/sctv.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000187.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/sichuan_2_hd.m3u8#http://121.31.30.91:8081/ysten-business/live/sichuanstv/1.m3u8
仪陇影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/289465_rFaoH.m3u8#http://24tl.qingk.cn/live/scyltv01.m3u8#http://file.ncntv.com.cn/vms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://file.ncntv.com.cn/vms/videos/nmip-media/channellive/channel8/playlist.m3u8#http://file.ncntv.com.cn/vms/videos/nmip-media/channellive/channel9/playlist.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000165.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/guizhou_2_hd.m3u8#http://121.31.30.91:8081/ysten-business/live/guizhoustv/1.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000065.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/gansu_2_hd.m3u8#http://121.31.30.91:8081/ysten-business/live/gansustv/1.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000062.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/qinghai_2_hd.m3u8#http://121.31.30.91:8081/ysten-business/live/qinghaistv/1.m3u8
宁夏卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000063.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/ningxia_2_hd.m3u8#http://121.31.30.91:8081/ysten-business/live/ningxiastv/1.m3u8
宁夏影视,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
兵团卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000074.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000074.m3u8#http://v.btzx.com.cn:1935/live/weishi.stream/playlist.m3u8#http://v.btzx.com.cn:1935/live/news.stream/playlist.m3u8
海南新闻,http://tv.lanjingfm.com/cctbn/hainan.m3u8
三亚新闻,http://hnsy.chinashadt.com:1935/live/syzb.stream/playlist.m3u8#http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8
广东卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://ivi.bupt.edu.cn/hls/gdhd.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/guangdong_2_hd.m3u8#http://121.31.30.91:8081/ysten-business/live/hdguangdongstv/1.m3u8
深圳卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8#http://ivi.bupt.edu.cn/hls/szhd.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000155.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/shenzhen_2_hd.m3u8#http://121.31.30.91:8081/ysten-business/live/hdshenzhenstv/1.m3u8#http://cctvalih5ca.v.myalicdn.com/wstv/shenzhen_2/index.m3u8
深圳国际,http://218.17.99.211:82/hls/d4encs75.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/xizang_2_hd.m3u8#http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
内蒙古卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000057.m3u8#http://121.31.30.91:8081/ysten-business/live/neimenggustv/1.m3u8#http://live.m2oplus.nmtv.cn/1/playlist.m3u8#http://live5.m2oplus.nmtv.cn/3/playlist.m3u8
内蒙古新闻,http://live.m2oplus.nmtv.cn/7/playlist.m3u8#http://live5.m2oplus.nmtv.cn/2/playlist.m3u8#http://live5.m2oplus.nmtv.cn/6/playlist.m3u8#http://live5.m2oplus.nmtv.cn/8/playlist.m3u8#http://live5.m2oplus.nmtv.cn/4/playlist.m3u8
呼和浩特,http://pili-live-hls-huhehaotegd.newaircloud.com/huhehaotegd-live/huhehaotegd_20191219111901.m3u8#http://pili-live-hls-huhehaotegd.newaircloud.com/huhehaotegd-live/huhehaotegd_20191219113002.m3u8#http://pili-live-hls-huhehaotegd.newaircloud.com/huhehaotegd-live/huhehaotegd_20191219112832.m3u8#http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live#http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live#http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live#http://stream1.wrbtv.cn/wrbtv2/sd/live.m3u8?_upt=b671a82a1578405871#http://liveetkqq.sobeycache.com/etkqq/zb1.m3u8?auth_key=1601002939-0-0-d82f8642cc63a650860f080cca591ae6
